,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,SaleType,SaleCondition,SalePrice,Bath
0,1.0,0.75,0.35714285714285715,0.12165099840198097,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.375,0.5714285714285714,1.0,0.8571428571428571,0.7777777777777778,0.625,0.9492753623188406,0.8833333333333333,0.2,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.1225,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,1.0,0.3226691042047532,0.8333333333333334,0.0,0.0642123287671233,0.26699937616968183,1.0,1.0,1.0,1.0,0.2957843814789219,0.4135593220338983,0.41284403669724773,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,1.0,0.0,0.2,0.8333333333333334,0.6666666666666666,0.5,0.4491803278688525,0.6,1.0,1.0,0.0,0.11151736745886655,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,208500,0.7222222222222222
1,0.7857142857142857,0.75,0.43956043956043955,0.13820705143893697,1.0,1.0,0.0,0.3333333333333333,1.0,0.25,0.0,0.8333333333333334,0.25,0.5714285714285714,1.0,0.7142857142857143,0.6666666666666666,1.0,0.7536231884057971,0.43333333333333335,0.2,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.75,0.75,1.0,0.6666666666666666,0.4469835466179159,0.8333333333333334,0.0,0.12157534246575342,0.3936369307548347,1.0,1.0,1.0,1.0,0.4360746371803732,0.0,0.30468372766779334,0.6666666666666666,0.375,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6,0.8333333333333334,0.6666666666666666,0.5,0.3770491803278688,0.6,1.0,1.0,0.34772462077012833,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,181500,0.5277777777777778
2,1.0,0.75,0.37362637362637363,0.16196138840500424,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.375,0.5714285714285714,1.0,0.8571428571428571,0.7777777777777778,0.625,0.9347826086956522,0.8666666666666667,0.2,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.10125,0.6666666666666666,0.75,1.0,0.75,0.75,0.5,1.0,0.22212065813528337,0.8333333333333334,0.0,0.1857876712328767,0.28696194635059263,1.0,1.0,1.0,1.0,0.3178991015894955,0.41937046004842615,0.43119266055045874,0.6666666666666666,0.375,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6,0.8333333333333334,0.6666666666666666,0.5,0.49836065573770494,0.6,1.0,1.0,0.0,0.07678244972577697,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,223500,0.7222222222222222
3,0.6428571428571429,0.75,0.32967032967032966,0.1374872230460258,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.7083333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.7777777777777778,0.625,0.3115942028985507,0.3333333333333333,0.2,0.2857142857142857,0.35714285714285715,0.5333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,0.2,0.5,1.0,0.25,0.6666666666666666,0.09872029250457039,0.8333333333333334,0.0,0.23116438356164384,0.23580786026200873,1.0,0.75,1.0,1.0,0.3320663441603317,0.36610169491525424,0.41453404152583295,0.3333333333333333,0.375,0.6666666666666666,0.5833333333333334,1.0,0.3333333333333333,0.8,0.3333333333333333,0.3333333333333333,0.75,0.5262295081967213,0.6,1.0,1.0,0.0,0.06398537477148081,0.4927536231884058,0.0,0.0,0.0,1.0,0.75,0.5,0.2,140000,0.3888888888888889
4,1.0,0.75,0.46153846153846156,0.20529505765825426,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.0,1.0,0.375,0.5714285714285714,1.0,0.8571428571428571,0.8888888888888888,0.625,0.927536231884058,0.8333333333333334,0.2,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.21875,0.6666666666666666,0.75,1.0,0.75,0.75,0.75,1.0,0.2993601462522852,0.8333333333333334,0.0,0.20976027397260275,0.35714285714285715,1.0,1.0,1.0,1.0,0.3956461644782308,0.5099273607748184,0.5306615161757605,0.6666666666666666,0.5,0.6666666666666666,0.75,1.0,0.3333333333333333,0.6,0.8333333333333334,0.6666666666666666,0.75,0.6852459016393443,0.6,1.0,1.0,0.22403733955659277,0.15356489945155394,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,250000,0.7222222222222222
5,0.42857142857142855,0.75,0.46703296703296704,0.203207555318812,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.4583333333333333,0.375,0.5714285714285714,1.0,0.2857142857142857,0.5555555555555556,0.625,0.8768115942028986,0.75,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.3333333333333333,0.75,0.8,0.75,0.75,0.25,1.0,0.33455210237659966,0.8333333333333334,0.0,0.0273972602739726,0.24828446662507797,1.0,1.0,1.0,1.0,0.2750518313752592,0.27409200968523,0.3288266537904394,0.3333333333333333,0.125,0.3333333333333333,0.4166666666666667,1.0,0.0,0.2,0.8333333333333334,0.3333333333333333,0.5,0.39344262295081966,0.6,1.0,1.0,0.046674445740956826,0.054844606946983544,0.0,0.0,0.0,0.0,0.5,0.25,0.5,0.8,143000,0.5
6,0.7857142857142857,0.75,0.41208791208791207,0.1451749902823167,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.7916666666666666,0.375,0.5714285714285714,1.0,0.7142857142857143,0.8888888888888888,0.625,0.9565217391304348,0.9166666666666666,0.2,0.2857142857142857,0.7857142857142857,0.8,1.0,0.11625,0.6666666666666666,0.75,1.0,1.0,0.75,0.75,1.0,0.6256855575868373,0.8333333333333334,0.0,0.13570205479452055,0.5258889582033687,1.0,1.0,1.0,1.0,0.585348997926745,0.0,0.40898116851762434,0.6666666666666666,0.375,0.6666666666666666,0.5833333333333334,1.0,0.3333333333333333,0.8,0.8333333333333334,0.6666666666666666,0.5,0.521311475409836,0.6,1.0,1.0,0.2975495915985998,0.10420475319926874,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,307000,0.6111111111111112
7,1.0,0.75,0.0,0.14946516750406702,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.5416666666666666,0.875,0.5714285714285714,1.0,0.8571428571428571,0.7777777777777778,0.75,0.7318840579710145,0.38333333333333336,0.2,0.2857142857142857,0.5714285714285714,0.6,1.0,0.15,0.3333333333333333,0.75,0.4,0.75,0.75,0.5,0.6666666666666666,0.39259597806215724,0.16666666666666666,0.021709633649932156,0.09246575342465753,0.34529008109794135,1.0,1.0,1.0,1.0,0.38251554941257776,0.47602905569007264,0.5045871559633027,0.6666666666666666,0.375,0.3333333333333333,0.5833333333333334,1.0,0.6666666666666666,0.6,0.8333333333333334,0.6666666666666666,0.5,0.39672131147540984,0.6,1.0,1.0,0.2742123687281214,0.37294332723948814,0.41304347826086957,0.0,0.0,0.0,1.0,0.25,0.5,0.8,200000,0.7222222222222222
8,0.42857142857142855,0.25,0.2802197802197802,0.08810699529232231,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.20833333333333334,0.0,0.5714285714285714,1.0,0.2857142857142857,0.7777777777777778,0.625,0.427536231884058,0.0,0.2,0.2857142857142857,0.7142857142857143,0.5333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,0.2,0.5,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.4075342465753425,0.29694323144104806,1.0,0.75,1.0,0.5,0.35314443676572216,0.3641646489104116,0.4282955094157412,0.6666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.6,0.3333333333333333,0.3333333333333333,0.5,0.3836065573770492,0.4,1.0,1.0,0.10501750291715285,0.0,0.3713768115942029,0.0,0.0,0.0,1.0,0.75,0.5,0.2,129900,0.4444444444444444
9,0.21428571428571427,0.75,0.27472527472527475,0.10682253350801169,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.125,0.0,0.14285714285714285,0.0,0.0,0.5555555555555556,0.75,0.4855072463768116,0.0,0.2,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.0,0.3333333333333333,0.75,0.2,0.5,0.75,0.25,1.0,0.3889396709323583,0.8333333333333334,0.0,0.059931506849315065,0.30910792264504056,1.0,1.0,1.0,1.0,0.37214927436074635,0.0,0.26001931434089814,0.3333333333333333,0.25,0.3333333333333333,0.4166666666666667,1.0,0.6666666666666666,0.6,0.8333333333333334,0.6666666666666666,0.25,0.1680327868852459,0.8,1.0,1.0,0.0,0.007312614259597806,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,118000,0.3888888888888889
10,0.7857142857142857,0.75,0.38461538461538464,0.1612415600120931,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.25,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.625,0.6739130434782609,0.25,0.8,0.2857142857142857,0.5714285714285714,0.6,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.16666666666666666,0.4140767824497258,0.8333333333333334,0.0,0.05736301369863014,0.32439176543980036,1.0,1.0,1.0,1.0,0.359364201796821,0.0,0.2510864316755191,0.3333333333333333,0.375,0.3333333333333333,0.4166666666666667,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.25,0.31475409836065577,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,129500,0.3888888888888889
11,1.0,0.75,0.46703296703296704,0.1716646751414463,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.9583333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,1.0,0.625,0.9637681159420289,0.9333333333333333,0.8,0.2857142857142857,0.42857142857142855,0.5333333333333333,1.0,0.17875,1.0,0.75,1.0,1.0,0.75,0.25,1.0,0.45612431444241314,0.8333333333333334,0.0,0.07577054794520548,0.3665003119151591,1.0,1.0,1.0,1.0,0.40843123704215617,0.5530266343825666,0.5610816030902945,1.0,0.5,1.0,0.9166666666666666,1.0,0.6666666666666666,0.8,1.0,1.0,0.75,0.6032786885245902,0.6,1.0,1.0,0.17152858809801633,0.038391224862888484,0.0,0.0,0.0,0.0,1.0,0.75,1.0,1.0,345000,0.8333333333333334
12,0.7857142857142857,0.75,0.0,0.18669469198543068,1.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.25,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.75,0.6521739130434783,0.2,0.8,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.6666666666666666,0.33683729433272397,0.8333333333333334,0.0,0.07491438356164383,0.28446662507797876,1.0,0.5,1.0,1.0,0.3151347615756738,0.0,0.22018348623853212,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.25,0.28852459016393445,0.6,1.0,1.0,0.1633605600933489,0.0,0.0,0.36666666666666664,0.0,0.0,1.0,0.75,0.5,0.8,144000,0.3888888888888889
13,0.7857142857142857,0.75,0.5,0.15335224082578713,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.375,0.5714285714285714,1.0,0.7142857142857143,0.7777777777777778,0.625,0.9710144927536232,0.95,0.2,0.2857142857142857,0.7857142857142857,0.8,1.0,0.19125,0.6666666666666666,0.75,1.0,0.75,0.75,0.75,0.8333333333333334,0.0,0.8333333333333334,0.0,0.639554794520548,0.46600124766063633,1.0,1.0,1.0,1.0,0.5162404975812025,0.0,0.3606953162723322,0.6666666666666666,0.375,0.6666666666666666,0.5833333333333334,1.0,0.3333333333333333,0.8,0.8333333333333334,0.6666666666666666,0.75,0.6885245901639344,0.6,1.0,1.0,0.1866977829638273,0.0603290676416819,0.0,0.0,0.0,0.0,1.0,0.75,1.0,1.0,279500,0.4444444444444444
14,0.7857142857142857,0.75,0.0,0.15721052101179078,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.7142857142857143,0.6666666666666666,0.625,0.6376811594202898,0.16666666666666666,0.8,0.2857142857142857,0.2857142857142857,0.4,0.6666666666666666,0.1325,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.3333333333333333,0.3350091407678245,0.8333333333333334,0.0,0.2226027397260274,0.39082969432314413,1.0,0.5,1.0,1.0,0.43296475466482376,0.0,0.30251086431675517,0.3333333333333333,0.25,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.4,0.8333333333333334,0.6666666666666666,0.25,0.28852459016393445,0.6,1.0,1.0,0.0,0.38939670932358317,0.3188405797101449,0.0,0.0,0.0,0.25,0.75,0.5,0.8,157000,0.5
15,0.14285714285714285,0.25,0.2802197802197802,0.08810699529232231,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.125,0.375,0.5714285714285714,1.0,0.0,0.7777777777777778,1.0,0.41304347826086957,0.85,0.2,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,0.2,0.5,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.3561643835616438,0.2595134123518403,1.0,1.0,1.0,0.75,0.2950932964754665,0.0,0.2061805890873974,0.3333333333333333,0.25,0.3333333333333333,0.4166666666666667,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.4721311475409836,0.6,1.0,1.0,0.056009334889148193,0.20475319926873858,0.0,0.0,0.0,0.0,0.75,0.75,0.5,0.8,132000,0.2222222222222222
16,0.7857142857142857,0.75,0.0,0.16183181929428025,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.7142857142857143,0.6666666666666666,0.875,0.7101449275362319,0.3333333333333333,0.2,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.1125,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.6666666666666666,0.26416819012797077,0.8333333333333334,0.0,0.18236301369863014,0.31316281971303805,1.0,1.0,1.0,1.0,0.3469246717346234,0.0,0.2423949782713665,0.3333333333333333,0.25,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.6,0.8333333333333334,1.0,0.5,0.39344262295081966,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.5,0.8,149000,0.3888888888888889
17,0.2857142857142857,0.75,0.3956043956043956,0.15535336375808007,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.25,0.375,0.5714285714285714,0.25,0.7142857142857143,0.4444444444444444,0.625,0.6884057971014492,0.2833333333333333,0.2,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.0,0.3333333333333333,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.44782308223911543,0.0,0.312892322549493,0.6666666666666666,0.25,0.3333333333333333,0.5,1.0,0.0,0.2,0.16666666666666666,0.3333333333333333,0.5,0.42295081967213116,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.5,0.8,90000,0.4444444444444444
