Id,SalePrice
1461,120540.57988151666
1462,171162.8978023422
1463,174393.54574840167
1464,189446.48999525607
1465,200251.9933396108
1466,167267.5215038542
1467,173750.2458110171
1468,156882.90234140994
1469,189809.7001075879
1470,121290.47730974725
1471,173898.14827967272
1472,89738.57920965657
1473,88219.36288431505
1474,152424.97544228027
1475,121062.38105857937
1476,378930.5653984194
1477,259230.93536736572
1478,309345.74387785915
1479,285246.9045658861
1480,497764.6065482492
1481,303578.70189621224
1482,215322.26546405331
1483,163572.1659999314
1484,161641.3688353232
1485,176341.12749565433
1486,183921.95924321422
1487,331914.4488699507
1488,228799.7145119644
1489,193559.5647560482
1490,246782.25665151724
1491,182417.12965448597
1492,91769.08072291152
1493,190012.30187624082
1494,284382.7906516235
1495,289427.69304408284
1496,242253.58044145262
1497,172957.2445063932
1498,154157.34344925426
1499,159438.99032323333
1500,154352.51407495956
1501,170634.2365053161
1502,151859.01869522603
1503,289666.18409956136
1504,234083.58675877436
1505,212149.26547949924
1506,189173.9188181247
1507,248569.80565113004
1508,190567.5071891492
1509,147557.45562383032
1510,140026.9291770354
1511,138659.4424668093
1512,177520.64859683538
1513,134019.40576575723
1514,162651.45908563363
1515,196877.745136203
1516,153932.25244601065
1517,185856.66626642802
1518,127399.10027297627
1519,199773.03770987352
1520,125575.44692439336
1521,138905.04158433006
1522,176765.1433803407
1523,111112.8365202141
1524,123265.9385418176
1525,129805.77080709997
1526,99111.69475215607
1527,98297.5603883836
1528,134875.05194482804
1529,147585.2820308361
1530,197572.67537000508
1531,106141.2836094345
1532,100309.03601382842
1533,145600.22184282754
1534,113614.58361098083
1535,157066.19841028829
1536,99198.23757710817
1537,59698.10975680448
1538,162405.27282675687
1539,197588.89349138323
1540,100387.59235582707
1541,134035.5152010675
1542,139328.06218768746
1543,197006.28266748617
1544,78997.72996492172
1545,115134.19929681713
1546,122227.02521714888
1547,130196.73209756709
1548,130866.39608215704
1549,116254.15718497211
1550,124139.32470196427
1551,121924.87262747815
1552,138688.57891050258
1553,144694.1392622169
1554,126701.84006582084
1555,183467.89488435927
1556,91388.2185578754
1557,85171.32725461293
1558,109135.13515246066
1559,61957.033645576186
1560,128414.6969767256
1561,144711.80526490283
1562,127566.49223558456
1563,119479.71444316773
1564,148402.55133002694
1565,143867.5208450092
1566,231168.08023167832
1567,80323.78852476706
1568,229259.6030910014
1569,150933.7123925051
1570,127241.82854309742
1571,122700.58290332949
1572,153377.6139997135
1573,244815.4690536203
1574,111635.97858906662
1575,229595.15822596214
1576,248154.97672801587
1577,170857.46936636802
1578,137177.12592591843
1579,155672.51618982776
1580,184203.0094749318
1581,146987.74867634167
1582,131868.41867449766
1583,295463.52844131336
1584,205531.643819171
1585,138318.95294228397
1586,63057.692941201414
1587,94309.16161477336
1588,161472.56811039487
1589,111072.3699995064
1590,141559.4125601291
1591,97891.60739643162
1592,106655.1918713279
1593,125656.51513724163
1594,161357.5989621139
1595,107486.19546898187
1596,220674.36524604476
1597,179681.48372475663
1598,193650.50279566814
1599,174389.9825174829
1600,158654.35579882233
1601,69285.05454819053
1602,121196.59635570546
1603,50720.76021445225
1604,261622.25678435643
1605,235334.20207154547
1606,171728.7896203047
1607,162786.78119672014
1608,213440.4273930699
1609,195777.37743406347
1610,162457.22480136325
1611,138407.74692512827
1612,171035.6097724734
1613,145554.10314672696
1614,137737.95132780095
1615,90341.34548544436
1616,74062.75937314038
1617,96870.73960831668
1618,113072.26732678112
1619,136840.8151900645
1620,197034.62919943687
1621,131631.45842827993
1622,143485.25663682495
1623,259916.6486893855
1624,200324.5667445038
1625,127780.20769266499
1626,167402.36342138285
1627,187124.13262648718
1628,263688.23618947837
1629,175340.23813133658
1630,366104.1662792184
1631,225954.537326928
1632,236155.01189098263
1633,160762.75840474782
1634,178391.01519408164
1635,172263.1115280341
1636,144984.7354175608
1637,204819.168980657
1638,188632.17097858142
1639,180341.23981743434
1640,250407.3674846738
1641,178896.8306036258
1642,229652.73202803847
1643,224217.78546926397
1644,222734.7013202635
1645,247488.8802094832
1646,158814.87188305744
1647,163108.73172889109
1648,115858.29577192815
1649,129209.00974951044
1650,113361.177556476
1651,119632.64508388838
1652,95003.82815423029
1653,98078.20396970416
1654,147752.78161406654
1655,144009.70726870678
1656,139026.15595283842
1657,151080.2527921682
1658,141299.2711935416
1659,137556.83011161615
1660,143378.11327010492
1661,461623.4471197662
1662,397039.65939889575
1663,384774.1806063779
1664,547268.8920832041
1665,323874.23734443774
1666,331440.270674777
1667,363283.44924334984
1668,359983.6110094406
1669,317967.20125588425
1670,358381.614918178
1671,261948.5331378347
1672,432567.3599124295
1673,290801.44046930823
1674,243353.88026559434
1675,207844.09097443102
1676,205570.4688561138
1677,221200.46465400368
1678,491007.70273617917
1679,375037.1935642382
1680,349962.7652897657
1681,282589.5386429512
1682,305822.6955872687
1683,194742.7538312106
1684,176808.33191502752
1685,169075.97268754995
1686,168278.76030750346
1687,160571.7859652596
1688,180617.61162256403
1689,180902.1967611657
1690,188535.25539971207
1691,177672.5871744756
1692,248834.51857276546
1693,166950.26360739837
1694,178410.61873480125
1695,156681.86164680857
1696,264316.67042653076
1697,166142.470221915
1698,347013.50829410896
1699,309532.9605717974
1700,253282.38624835317
1701,267671.73790008796
1702,256897.8805559937
1703,245745.59722001478
1704,275178.1826062389
1705,236630.81860122882
1706,463078.87059050665
1707,217114.27916013863
1708,188480.30160275358
1709,271949.4008119113
1710,212911.27782496135
1711,270762.91842811473
1712,261361.8811575909
1713,266387.4207997897
1714,219472.96014804638
1715,199980.90423685109
1716,162935.29787194292
1717,150538.38778871234
1718,131004.96850665615
1719,195691.12037615717
1720,226648.06779532746
1721,144760.08896160088
1722,121518.16804122299
1723,147433.8579165781
1724,200464.35781660734
1725,218388.60375334736
1726,170851.35157638154
1727,132673.6157707074
1728,163562.27975429856
1729,157820.0591118196
1730,148156.69306192372
1731,113423.5267172422
1732,115823.60942525699
1733,111596.97255596842
1734,95920.52033844427
1735,122474.49703200915
1736,114106.46936967439
1737,318501.5368088452
1738,240759.3254985959
1739,284080.7110686035
1740,218519.19443477754
1741,190756.8578666842
1742,169606.7341490435
1743,179153.9633779609
1744,308540.38937486295
1745,214247.45088936435
1746,219894.97490168246
1747,223715.66053818562
1748,242845.93947798078
1749,153596.31232457128
1750,143991.91563733362
1751,229536.49234136415
1752,122909.07629744062
1753,145393.7803432733
1754,206860.52863106306
1755,162618.2599863208
1756,133316.73154373458
1757,117415.34742228963
1758,149372.59516879581
1759,157001.52779989506
1760,159049.71240896816
1761,159856.58684638154
1762,177393.53564194485
1763,180479.8823284041
1764,109999.58792004731
1765,185783.16845398553
1766,202388.91714259464
1767,234371.52407787566
1768,143910.95754121742
1769,170800.8486450637
1770,151549.64610105343
1771,115238.74892530983
1772,138386.9629856721
1773,133593.29727016334
1774,144492.1402160201
1775,143033.5775107973
1776,134635.7135699199
1777,114646.18150685728
1778,150192.83163909186
1779,105875.53214055879
1780,177733.7695942949
1781,130866.26599379585
1782,87159.87630716091
1783,140372.63662793493
1784,120415.31629553135
1785,126928.66261822043
1786,148122.89921770382
1787,154944.5412817081
1788,65617.78333841066
1789,97270.67889753886
1790,80024.64990195402
1791,197436.61265792057
1792,165126.09977727628
1793,125035.70960177667
1794,169010.32603601378
1795,145923.0925919238
1796,132307.17200268304
1797,131857.2866406227
1798,112775.99936560434
1799,118551.90575210788
1800,116118.73687729848
1801,118615.69823509626
1802,121441.0594589712
1803,150095.31124708266
1804,133981.46704123903
1805,142555.7334444591
1806,132955.01482347673
1807,143788.88273598417
1808,109150.49018490221
1809,119452.54704018103
1810,144295.99636730787
1811,81158.19416462019
1812,98506.15909120947
1813,122305.02445545857
1814,80245.79495443928
1815,58804.1066355902
1816,100683.03737581766
1817,104489.77169002133
1818,159974.30613672867
1819,130360.0729794176
1820,45221.792910371296
1821,105008.21910557721
1822,141993.9533479761
1823,44640.79273464129
1824,117426.35877778643
1825,134946.19025195227
1826,99709.38471201636
1827,89702.95634863447
1828,131022.03785122489
1829,165005.76971774973
1830,136860.08511829117
1831,151167.89712525246
1832,69992.19484290844
1833,148513.3348243135
1834,119253.5483123574
1835,107817.21694163184
1836,131189.88263295026
1837,101323.97860368007
1838,109352.66427745111
1839,119518.57570601534
1840,170284.1275216929
1841,142414.6251097297
1842,71047.52368048765
1843,128807.31427175499
1844,134268.16912163777
1845,135933.74741215399
1846,155300.3677435134
1847,168390.13993736624
1848,45248.666336141
1849,122852.2732758524
1850,118660.14051243587
1851,157155.125977612
1852,118030.28027446041
1853,132864.0596034549
1854,161433.10618686362
1855,139170.42984617513
1856,208153.33484578656
1857,142178.26480805935
1858,128438.1121453445
1859,99916.76495339398
1860,148271.53488411327
