Id,SalePrice
1461,124601.09614077432
1462,167646.25313168872
1463,178416.2811262014
1464,188656.57709662948
1465,209866.25841936813
1466,171379.48094933174
1467,172948.1097637278
1468,157356.90586619117
1469,189309.1134336315
1470,119958.03385393028
1471,185250.80186948297
1472,91915.14577805222
1473,89063.71361284703
1474,148664.21598937036
1475,120391.0578939782
1476,371645.4664320313
1477,255269.26764844212
1478,315354.63514300925
1479,292315.03604193183
1480,500328.14564261504
1481,298129.1563034055
1482,215893.71477581485
1483,171805.96889986127
1484,164707.88582389572
1485,185323.41718066664
1486,189773.64197288023
1487,337008.6204395203
1488,229645.2391585713
1489,197102.6835306288
1490,244984.61717396136
1491,186642.8332790432
1492,93882.44008660078
1493,187041.39244704065
1494,285181.96538783197
1495,290459.4736280933
1496,242003.99629064597
1497,179425.4201758077
1498,162694.12801495162
1499,166962.97018283882
1500,159477.81884580906
1501,177393.85285107107
1502,160102.20698309055
1503,279248.5612141775
1504,241452.21784018865
1505,219343.39142574108
1506,184177.9313808398
1507,246707.62166894303
1508,194213.9818471145
1509,148489.42949533075
1510,139370.9465604248
1511,144131.2585257589
1512,177364.3687071628
1513,133040.96562555258
1514,166596.4322118997
1515,200687.24759852834
1516,151148.96067225083
1517,179382.7344017209
1518,129029.75816793431
1519,205833.73767183436
1520,122740.5476092975
1521,135947.72289354747
1522,176838.35903216686
1523,111031.19435324852
1524,121620.37966743301
1525,127744.90782101761
1526,97822.79261064509
1527,106725.91438209586
1528,137660.60747664198
1529,137282.86958003105
1530,191934.7381104991
1531,119149.06765793651
1532,99113.26547742734
1533,133824.59036374948
1534,121930.78366984255
1535,152576.95047643935
1536,101805.17241921157
1537,59877.68483071591
1538,163504.8182698142
1539,208185.36642499926
1540,110704.9310057415
1541,131377.2062749607
1542,137458.7619313079
1543,187076.56921846478
1544,84906.08946497281
1545,105428.3190619756
1546,126753.69163626671
1547,130446.94194480396
1548,128833.9762596314
1549,118365.86063428863
1550,126023.93225704966
1551,118501.1078118507
1552,138497.76875530442
1553,150689.7745021522
1554,118210.59455533954
1555,186037.89188471675
1556,99514.01800770409
1557,95276.25438542318
1558,109841.96378061143
1559,69564.39338922527
1560,131808.81059644851
1561,141368.66272347758
1562,125820.40524122393
1563,118932.86378019478
1564,156901.10473639567
1565,144562.96704869717
1566,240362.24097927095
1567,78324.99667632172
1568,235255.77383255906
1569,143726.31837290738
1570,133930.4856166234
1571,122494.63547422847
1572,150262.5315513643
1573,238737.8328934238
1574,111621.04286941933
1575,238574.59051163
1576,250853.94200217671
1577,172554.33071527674
1578,149384.82507245723
1579,157680.07599347952
1580,185147.941556943
1581,151649.05698305243
1582,128125.7157868451
1583,292329.53168247925
1584,216451.89577044186
1585,143224.02669470187
1586,65879.54338245728
1587,94811.14082469273
1588,161288.9990033597
1589,106501.44063490123
1590,141272.29909777126
1591,96311.68454370683
1592,110461.53190232752
1593,119377.22203422693
1594,146446.6740053081
1595,111995.05530937921
1596,216907.03234725812
1597,176098.27883594058
1598,197043.23402402678
1599,188740.09546574607
1600,174911.16280789225
1601,64246.521265941265
1602,126714.15535093696
1603,69907.39266102097
1604,267590.4440898929
1605,236581.28228180233
1606,170641.72240699662
1607,173488.9720235677
1608,215309.00332925475
1609,193449.2963170302
1610,160445.34462793657
1611,135393.1003126636
1612,175233.43773662683
1613,152168.26186940545
1614,137364.00575712792
1615,86301.95025306015
1616,69890.4916605037
1617,92409.98917349981
1618,116255.14573652623
1619,137589.87226244685
1620,198347.36583059275
1621,136563.45175272474
1622,152772.78782396257
1623,265103.85968464613
1624,212326.7635946095
1625,128833.69733349152
1626,167935.37891421374
1627,190235.22569489217
1628,257538.5173193994
1629,173702.72536572444
1630,359713.9868611699
1631,222148.63981553784
1632,239317.75387346646
1633,172533.51740414108
1634,182340.3507750185
1635,174297.3273438355
1636,149998.31100683435
1637,202205.1020211865
1638,191262.32431205153
1639,181883.5018104089
1640,244300.9099485053
1641,182484.40936398378
1642,236718.06448000082
1643,225719.4865742635
1644,222348.15413159644
1645,234984.01301239966
1646,160713.86202141223
1647,162633.3328123387
1648,113456.36147481194
1649,131310.304249897
1650,111877.40432575243
1651,120129.5442540143
1652,93797.41553020512
1653,92948.9478332692
1654,143728.53195951908
1655,137302.06742545246
1656,136811.46355180166
1657,146229.70781967245
1658,144776.96554568017
1659,132307.38913132774
1660,151675.58524367464
1661,455270.4969402865
1662,382204.02571029455
1663,385290.85423109186
1664,530169.3511786843
1665,330610.59387454233
1666,332920.0509418923
1667,359735.64865199313
1668,362271.93073082925
1669,316172.31540022464
1670,365134.7459703412
1671,268178.1789091519
1672,433266.11792419275
1673,286545.2357056255
1674,247965.6412172083
1675,209160.07817170926
1676,207380.707020869
1677,222119.71369480772
1678,488549.92168340017
1679,374651.9432789333
1680,352779.18361581495
1681,292297.0833994481
1682,305261.8716067334
1683,198898.8605755383
1684,179151.2166322119
1685,173009.09088613593
1686,169653.1276693717
1687,172083.6820838574
1688,186432.1795477951
1689,189007.77067836863
1690,191627.12441618158
1691,184775.4499669397
1692,249094.3941031946
1693,172788.54597724625
1694,178688.61559020163
1695,161701.04184007292
1696,264599.1784286184
1697,169016.1765699606
1698,341300.29081563273
1699,304143.0533059606
1700,261240.6115244564
1701,273813.73991927505
1702,255211.31465623103
1703,243018.83545601252
1704,268761.16384034336
1705,239290.21918216156
1706,449762.1379155135
1707,218953.45282804337
1708,196673.00893996778
1709,272065.0855502672
1710,215091.69091183343
1711,265587.3035710924
1712,254949.60972344002
1713,270323.9571845222
1714,221584.02127751138
1715,205381.38410784653
1716,172449.41934674955
1717,159056.9433062839
1718,134088.75598086623
1719,200679.2244760185
1720,229815.91427333478
1721,158869.02308534397
1722,125212.57221754408
1723,152511.21279027723
1724,197980.18819737993
1725,224266.8228284602
1726,174250.2478091546
1727,145391.15659952306
1728,170325.81596200808
1729,154234.78439405432
1730,156553.38947953333
1731,105440.67859444139
1732,123148.60975272147
1733,113003.16994291061
1734,102871.24668340335
1735,129529.49315164372
1736,103846.50150568923
1737,309132.24673156854
1738,245921.9251352296
1739,267249.0625407728
1740,212525.03932834062
1741,190543.77200470702
1742,174426.05679195377
1743,184850.00978724746
1744,316558.754048628
1745,213311.0240928146
1746,223496.0593790147
1747,223209.59494119242
1748,236383.4781571803
1749,150530.29566934047
1750,139769.06652375645
1751,236460.6073513091
1752,122146.28037810314
1753,141558.82995442275
1754,200454.4471572116
1755,163756.77314400513
1756,125036.60220902239
1757,117582.12652481772
1758,145796.70225292657
1759,151777.80832379556
1760,156981.29117591583
1761,153231.59123265522
1762,172939.4802438951
1763,179007.068083281
1764,110061.0411807964
1765,183437.0805170798
1766,199940.7467316342
1767,229969.1383119712
1768,144493.26688171903
1769,165931.99219459185
1770,158042.59510000315
1771,110235.45033724679
1772,136636.56026191375
1773,125683.21046212892
1774,147417.0328120611
1775,139743.49086801184
1776,133014.8155145374
1777,112071.74273183793
1778,149634.7628548545
1779,117527.83647052982
1780,174250.8131871236
1781,127078.44146633861
1782,89234.73078775534
1783,141309.76527926902
1784,125552.71871058541
1785,133325.08293410746
1786,142223.32819115146
1787,167597.1294855237
1788,72739.51348499703
1789,96549.4037134416
1790,86069.69871403382
1791,199311.19029362936
1792,161146.25385211522
1793,130669.43900815523
1794,159732.40191967797
1795,142426.1234848019
1796,143803.23326871652
1797,133965.4693442181
1798,112729.12037363215
1799,109600.2547139476
1800,119339.09841829198
1801,128645.75674411352
1802,124526.30116980599
1803,146992.51930503032
1804,139864.80083711486
1805,143265.06021800658
1806,129573.84603086798
1807,144918.63311996358
1808,119769.7653086835
1809,126362.64031266642
1810,133721.6419778757
1811,92949.97990645366
1812,96553.38217812378
1813,122878.47725082975
1814,80354.60520178202
1815,54840.18487897038
1816,104840.85894247465
1817,114119.46697113957
1818,173477.48032136192
1819,141228.23952597525
1820,52417.961896679655
1821,108465.0755006366
1822,143547.96061821486
1823,44170.175174691554
1824,121721.7982764997
1825,138881.1333562454
1826,103098.94629843748
1827,86761.7743474214
1828,129035.78134422505
1829,163178.3970456635
1830,136124.95143103084
1831,141356.35138704863
1832,67362.72692947238
1833,144679.84137051014
1834,129450.98038416624
1835,126013.55478308882
1836,127678.88752141132
1837,95934.73861034212
1838,111169.58319588358
1839,116305.46546754774
1840,178145.74735565681
1841,141655.7875941953
1842,82180.93811507037
1843,133338.08752647752
1844,139746.77177681387
1845,141939.58831770986
1846,154330.91902158325
1847,181533.4840686728
1848,39300.87898255719
1849,118081.59423911365
1850,116767.46417213095
1851,149611.4501281785
1852,121125.52516746635
1853,134408.0418689823
1854,168330.4397766539
1855,144814.28725056557
1856,215387.23213614634
1857,170062.97246694283
1858,137685.67605638967
1859,107495.50558889323
1860,157495.62310213732
1861,106774.61961390913
1862,388566.75533754955
1863,384697.1429395318
1864,384715.028887378
1865,366323.6127057972
1866,340467.47652645607
1867,225402.65102481935
1868,286582.48820729065
1869,204613.8672923841
1870,230446.56175716384
1871,242323.54837261105
1872,176911.35730173523
1873,241747.59677642747
1874,159808.65539290453
1875,213194.5286057692
1876,192910.29190851515
1877,208263.73725040402
1878,198566.5996162662
1879,133256.2555598965
1880,135265.02937129454
1881,270166.37642177177
1882,233014.5423647763
1883,182269.31637102412
1884,191306.2619269974
1885,244816.76100843906
1886,273252.93457472953
1887,218083.28627664427
1888,266864.3720269552
1889,171602.90490622274
1890,116975.60883091448
1891,130264.63833155503
1892,109903.38774789937
1893,138437.44852362617
1894,125406.14450537186
1895,141976.80058032172
1896,134244.12685699927
1897,124914.36525784407
1898,120918.66024354784
1899,152240.60460242815
1900,161693.97034671638
1901,165827.17569184548
1902,159461.43218683507
1903,221024.3299499604
1904,130726.4259642529
1905,176854.53871938193
1906,137579.28630090933
1907,220115.0682514871
1908,104082.69565599988
1909,132197.37483773995
1910,111752.24541098706
1911,195851.04313060548
1912,290160.69034301874
1913,150114.58832874478
1914,68617.1934031827
1915,314775.1048113644
1916,48738.585536280996
1917,230109.52282943833
1918,153462.88381422524
1919,179630.06343756872
1920,152088.79455675805
1921,394015.5371724905
1922,353675.14787465066
1923,232171.0294699652
1924,250639.93037194578
1925,213015.7349934979
1926,395917.4646986409
1927,139291.69448786555
1928,159715.58478773062
1929,132801.80911532548
1930,132882.26866070033
1931,149820.66722212976
1932,134606.82048358142
1933,191799.3131365694
1934,179027.2196937902
1935,168045.08290849655
1936,184421.60639487783
1937,176317.81143640316
1938,166410.06455226036
1939,250862.12185208814
1940,207378.27488400042
1941,166779.03907678148
1942,177717.10918115996
1943,228681.36872213602
1944,333095.56114133634
1945,378090.99668146233
1946,136193.91832707863
1947,344818.7676887337
1948,171702.67201462292
1949,240161.52043581085
1950,177686.1440686846
1951,257608.10162592639
1952,218448.12803670118
1953,170747.9662733246
1954,181232.2450394894
1955,133236.7875403285
1956,340712.6001337134
1957,148752.8887855936
1958,275293.01389286877
1959,134191.54314817724
1960,115220.0597660258
1961,110267.16056506397
1962,96094.80591915731
1963,106975.17785511719
1964,98966.62677829294
1965,134338.7363343894
1966,134504.0707382407
1967,294586.34863176115
1968,390845.90389478055
1969,384286.76233617304
1970,402866.9637394042
1971,488531.06310104404
1972,379011.3697739607
1973,280622.5625571309
1974,326532.8388208239
1975,514652.25822472863
1976,277777.29198199714
1977,345342.10875288607
1978,335991.167520501
1979,343818.11005592917
1980,210635.9004310373
1981,371880.5677912742
1982,228879.04142464744
1983,209839.32085452857
1984,185289.57739316992
1985,221470.54890680674
1986,205294.3661425842
1987,186477.2805180761
1988,172351.2061990095
1989,183127.9853903624
1990,197705.35287631984
1991,233853.02696210897
1992,211282.11417689716
1993,168671.18599533985
1994,232416.71861849085
1995,179997.32353390963
1996,266995.4093548683
1997,321216.69310883194
1998,328572.93549963774
1999,294845.9015177126
2000,299966.0749717112
2001,274404.18783527915
2002,246855.972408376
2003,247377.68486881
2004,275529.9070164443
2005,233936.33162752033
2006,215460.17009765242
2007,242105.40678764752
2008,212458.5267312632
2009,181514.413891298
2010,188011.27596497617
2011,136643.09454377444
2012,167403.04975026613
2013,167491.52935422066
2014,178984.81951242118
2015,198757.55859216902
2016,181291.80116410565
2017,189958.80964979873
2018,116202.41880737606
2019,142670.82703654934
2020,92958.41949309787
2021,95314.91648349047
2022,197306.86649983184
2023,136750.40142263277
2024,285441.0139968331
2025,352943.59486545896
2026,175596.92678325318
2027,161728.4965079079
2028,159385.21907439872
2029,161277.31470227375
2030,282783.9385793903
2031,255870.41777324688
2032,281770.74121035746
2033,279254.56121078815
2034,176193.38957903007
2035,221197.0723943414
2036,202501.24315354176
2037,200916.65351026203
2038,351090.6098253942
2039,224328.85122209188
2040,313435.1899851119
2041,310497.0776172839
2042,197031.2110983921
2043,174067.3915977928
2044,177937.12620398114
2045,197226.55398183572
2046,133708.43798796987
2047,139338.4505483537
2048,130809.27659244352
2049,141968.68986539132
2050,164725.33119695936
2051,112683.58020497177
2052,114082.7401566926
2053,143088.6846965452
2054,102740.14096448838
2055,150788.26531665033
2056,142566.66561161602
2057,112685.00931854555
2058,201966.14450232754
2059,134018.15929358473
2060,183990.3936398726
2061,179743.79546010267
2062,124528.28147042921
2063,114327.49008274561
2064,132867.73938314675
2065,111956.67645378376
2066,164461.94369700883
2067,115175.81112020541
2068,146036.65653698414
2069,84489.56469825117
2070,118464.97405604739
2071,103897.94284585022
2072,208973.0802439375
2073,139435.93071786995
2074,181702.30847126665
2075,144156.58483126637
2076,121104.3940173724
2077,148688.32409404076
2078,119323.11282769172
2079,127533.25470315659
2080,120333.39534711107
2081,128927.74585635474
2082,127362.10188250296
2083,135687.59771388234
2084,108748.03174631129
2085,119115.42103093475
2086,98101.37052221468
2087,108746.1005187018
2088,98924.61701002289
2089,74910.05443504802
2090,130239.80333184241
2091,104032.23037502167
2092,123499.19196819977
2093,143680.25875224467
2094,119696.38300796645
2095,145350.3213851736
2096,76588.17887219865
2097,108212.31644074153
2098,149426.4355128752
2099,57397.50616740316
2100,59469.54077193359
2101,99684.49786762267
2102,133508.56168313225
2103,105026.40603409277
2104,150930.50112799247
2105,134308.92912728267
2106,49891.962282720546
2107,195499.00352455553
2108,106880.4840579466
2109,100293.64650273701
2110,123455.38985324264
2111,142537.4839434332
2112,128526.47778276604
2113,121450.19366380927
2114,121602.79179418122
2115,152128.21556574726
2116,113157.43232097317
2117,136048.54762297045
2118,121009.77784224707
2119,105385.14340902746
2120,115819.77969529017
2121,92201.33280674767
2122,111747.65663913151
2123,67903.02597848885
2124,141475.5295400348
2125,124181.05606297744
2126,141016.2985009953
2127,145724.20679043393
2128,129360.3923635777
2129,75962.68802200563
2130,123664.61207176576
2131,125445.46080920604
2132,101510.98726981261
2133,114221.17087090525
2134,118676.89842680583
2135,95374.05578502221
2136,67940.62007324514
2137,105349.68831325081
2138,133485.37974418377
2139,146551.64449272113
2140,139888.562760705
2141,157723.97792386875
2142,117295.39035119768
2143,136813.4421708045
2144,115480.99704214852
2145,140929.1732785277
2146,185936.50441047846
2147,168751.62429115333
2148,131977.88076751633
2149,159372.5380571513
2150,220553.16514187743
2151,122804.7726487075
2152,185193.98107156262
2153,201987.45608047553
2154,101446.364966578
2155,149880.3483153793
2156,264614.33905278525
2157,226018.03689533356
2158,219851.82130821876
2159,209481.11988890817
2160,188833.93143365864
2161,233605.56940541632
2162,427242.42415755097
2163,374346.5916068319
2164,239500.01980544592
2165,190508.9392431302
2166,158408.97864827362
2167,212113.63547852926
2168,197835.47477952787
2169,192320.57939884003
2170,210514.4106912078
2171,152468.29304256628
2172,132467.89636907206
2173,167432.53639877608
2174,212596.7608715176
2175,283738.67146513634
2176,289289.4819207554
2177,230958.1163317772
2178,218661.8639948276
2179,138846.34415090474
2180,220791.82791882002
2181,182233.75241312583
2182,209435.50408068643
2183,182939.25232150074
2184,125093.49084992506
2185,121938.04604116926
2186,153204.87330841852
2187,149999.62605379324
2188,156251.2746886572
2189,457130.13383684575
2190,63232.00226736671
2191,77722.81694644075
2192,90271.38563593125
2193,137561.59087477188
2194,101629.04223090265
2195,112391.58330233235
2196,120438.83128352175
2197,128418.26564685942
2198,156931.80360558428
2199,187205.1946548497
2200,147375.95267379595
2201,139792.81782977027
2202,211739.15150441212
2203,137583.64549552702
2204,166298.92217463092
2205,127818.13188693745
2206,154993.84614861786
2207,218657.74666943983
2208,232602.56396484264
2209,231958.21728817746
2210,115614.74681653379
2211,112676.04141811506
2212,121965.20951111248
2213,106384.85649861555
2214,139252.48389867754
2215,97679.30806143946
2216,144974.89712702617
2217,69575.60539014914
2218,101869.91076373632
2219,91815.80020345483
2220,53272.9305694373
2221,315462.62957615586
2222,277236.00890934817
2223,274232.83802853536
2224,199593.09463781054
2225,120409.71618643991
2226,195636.74029958743
2227,218188.33629979298
2228,279694.6768969024
2229,271707.02514516615
2230,159049.0430313871
2231,228502.62891948945
2232,188976.05947404745
2233,201162.3202219524
2234,261637.12421325635
2235,231378.3066092861
2236,272215.2386523142
2237,325775.3120591053
2238,210428.315959303
2239,117145.62168383473
2240,158475.73321250593
2241,165861.53430350774
2242,118182.15827502351
2243,127661.01204654921
2244,108743.34007531471
2245,102659.13381758949
2246,141498.54681507955
2247,115360.94704515068
2248,126169.2759615209
2249,125496.46663351159
2250,129318.36492111473
2251,122232.92701190489
2252,176309.91850883162
2253,158330.4573975336
2254,170454.9929234467
2255,182839.034195492
2256,175546.09557276426
2257,202387.52623157197
2258,152113.74762572948
2259,167228.6578437121
2260,147012.41988174038
2261,199454.60538564093
2262,229885.58495802764
2263,356572.369348252
2264,482738.49952460884
2265,181564.00842905784
2266,308613.5149625866
2267,350859.805856499
2268,435868.2907069474
2269,136453.98638759888
2270,186843.3787761397
