Id,SalePrice
1461,125225.64477969945
1462,166386.02945265645
1463,176156.5069465893
1464,186586.4757615601
1465,211533.82588491408
1466,173699.02425036
1467,174886.79610323478
1468,160907.84919620832
1469,188082.0922150762
1470,118248.64847613097
1471,190533.36753533094
1472,91696.03223103838
1473,88198.39228428315
1474,145656.05597443698
1475,122434.57461833014
1476,367482.9337550951
1477,257525.57159575168
1478,311601.2119438098
1479,291715.45179221657
1480,487069.7187849628
1481,296116.02842762566
1482,223591.310619238
1483,173223.02583492288
1484,171250.78711280643
1485,188571.3640419818
1486,198249.59702631284
1487,329610.85899052006
1488,230081.09522577963
1489,199253.28956289752
1490,249690.27767717943
1491,191690.34860041662
1492,96972.85585899636
1493,189549.09419581218
1494,285615.184481466
1495,292379.6449791261
1496,248896.68662224105
1497,181696.39206740598
1498,165174.34974616568
1499,167543.55906674382
1500,158510.48583597247
1501,181054.489297292
1502,162787.95723104785
1503,271308.79475893424
1504,243217.73126698862
1505,220121.19874167355
1506,183456.9518002435
1507,248493.04057792277
1508,191352.0880406596
1509,151967.88750453532
1510,141822.56918402523
1511,150282.8636049159
1512,177512.65413676115
1513,137435.34684858035
1514,184070.40877412877
1515,193162.38418947055
1516,154830.10626981733
1517,178097.65273523366
1518,134949.87478099964
1519,212853.71387348283
1520,125326.11033690668
1521,138098.52779164276
1522,181433.26115936256
1523,110494.51299531554
1524,119663.44702045535
1525,127395.2649077067
1526,98419.53113949863
1527,107874.75643793397
1528,136961.29120305454
1529,137248.84573441895
1530,186852.01724085058
1531,124967.31321146851
1532,99300.3719752472
1533,136320.338606473
1534,124395.96293735786
1535,153114.77433113282
1536,104598.24061462711
1537,60481.71039265956
1538,166020.8524877741
1539,202530.2867314429
1540,117861.66544134359
1541,131719.73999159425
1542,137724.11121200275
1543,186953.93538515436
1544,85729.91262873696
1545,105275.06801409219
1546,129951.64648935827
1547,134274.03455753383
1548,126655.4873313464
1549,113501.85707457995
1550,127381.82359641441
1551,117600.18673902302
1552,140505.4142852717
1553,153340.576031221
1554,120044.77048033843
1555,187568.05782461274
1556,103112.04974806329
1557,100125.93627064087
1558,106740.88045202184
1559,76703.80738208076
1560,131941.2103251702
1561,135650.03342408664
1562,129682.35813525965
1563,117045.27549632685
1564,163465.3153219421
