Id,SalePrice
1461,123952.55659497253
1462,167848.77388311445
1463,179822.5690600876
1464,189658.40440161945
1465,207512.77205235098
1466,171065.38973064738
1467,172545.43020143488
1468,157202.5447015137
1469,187457.23847353988
1470,120386.47357951125
1471,183501.83698305342
1472,90378.58737901485
1473,88197.61650168881
1474,149865.83567604405
1475,119026.43981764815
1476,372084.9711413527
1477,253952.59625432728
1478,316109.884137206
1479,290740.74039729685
1480,498609.8048598917
1481,293278.3782556798
1482,215601.36807276553
1483,171443.9676600324
1484,163770.4592266418
1485,182836.12711636542
1486,188894.17524427333
1487,336686.3084520226
1488,228873.13501504646
1489,195521.02520895575
1490,245252.19648685667
1491,185158.45084217342
1492,95010.56151609644
1493,187461.3024778624
1494,283366.07520891126
1495,288873.00442090735
1496,241660.58919044066
1497,178905.99909742683
1498,161201.06775948638
1499,164652.35564272327
1500,157811.62272616036
1501,175844.0165207375
1502,157637.68116078654
1503,278713.38616677996
1504,240027.25868437253
1505,217804.1160270819
1506,183283.85014851618
1507,245830.18580745108
1508,193563.4070867388
1509,148521.92563726916
1510,139332.59041668204
1511,143911.62474137454
1512,176512.47196793393
1513,133118.1422351486
1514,165621.8498533055
1515,200825.82255325542
1516,151382.93156222143
1517,180390.27109977213
1518,128969.71851816229
1519,204233.91974838276
1520,123582.55326284596
1521,136892.54037057466
1522,176224.36417901044
1523,112833.02817991827
1524,122940.49427705826
1525,128420.96748950172
1526,97870.77703483569
1527,107158.63101472749
1528,138368.34868390003
1529,138087.44191765098
1530,192596.28047159303
1531,118013.7319377306
1532,99646.00443915062
1533,134967.2653018971
1534,122421.61594555329
1535,154122.56431263188
1536,102691.60461422661
1537,61430.23901954817
1538,162935.597330412
1539,205119.32404194225
1540,110451.30350595314
1541,131858.39716909284
1542,138196.90982208602
1543,186461.51767537306
1544,84263.35186521249
1545,104740.71329904109
1546,125195.61116315715
1547,129899.00857237063
1548,129383.95692123074
1549,117034.0215020455
1550,125708.1460910805
1551,120291.9665359662
1552,139811.80031334274
1553,149960.40617651588
1554,118962.28312880176
1555,184409.32061973336
1556,98707.21244099556
1557,96179.69549651686
1558,110708.3208493262
1559,70334.93386583249
1560,131101.48250859702
1561,140699.55720068063
1562,125273.41120743091
1563,118924.61832138323
1564,157930.03582356466
1565,145422.6047212087
1566,239336.25366717507
1567,79947.89334732064
1568,233926.6081175467
1569,145042.8564426689
1570,133449.50692451725
1571,123508.96943322135
1572,151606.1253044104
1573,239296.99705619516
1574,112707.01288841575
1575,236947.0310326027
1576,251416.02866231574
1577,172295.04408891773
1578,149860.41002374547
1579,157421.55932902452
1580,184716.34930012823
1581,151623.23129469727
1582,127874.12810863662
1583,289651.35178105906
1584,214573.5625176186
1585,142094.89905465586
1586,68375.04589613125
1587,95986.70154034696
1588,161459.4809484377
1589,106772.47336446293
1590,142023.6529145577
1591,95929.87133743067
1592,111811.63436403158
1593,119253.6158410447
1594,148114.86824736468
1595,112329.35168431417
1596,215555.925038354
1597,176038.85543085524
1598,194923.0161175647
1599,187557.4376668831
1600,173631.4484965616
1601,63019.62140279461
1602,125275.58904134016
1603,69276.95260483155
1604,267066.9700786181
1605,234941.31912397925
1606,170608.62891113944
1607,172294.0413527675
1608,214332.44494044431
1609,192197.63227065798
1610,160245.22213806963
1611,135709.90734812795
1612,176596.32267261797
1613,152860.95672985454
1614,135919.6794631647
1615,86203.07609495622
1616,69434.6925507519
1617,92666.9991460671
1618,117537.54905144699
1619,136321.31574604884
1620,201884.49795481202
1621,135258.18290381844
1622,154139.64629866547
1623,263882.14242720004
1624,210816.6260505356
1625,128993.72716545907
1626,167560.130434004
1627,190375.13347056182
1628,257011.5192953486
1629,172838.01238964114
1630,358777.7133573048
1631,221624.32237163122
1632,237117.29453451355
1633,170803.00991993095
1634,182053.6925671858
1635,173557.90071210446
1636,149515.3668788015
1637,202198.5830334042
1638,190357.84029219474
1639,182782.51759663498
1640,244078.03815293533
1641,183322.10498572065
1642,232139.09045234544
1643,225204.65280382492
1644,222191.06026048574
1645,234890.64582767762
1646,160081.80397801427
1647,163309.48775164137
1648,114987.90236599438
1649,130943.36661171977
1650,112072.81259349053
1651,120689.719647346
1652,91993.7135135716
1653,91095.49507836936
1654,144060.4575286008
1655,137122.93670774394
1656,137212.79296041487
1657,146205.6305254531
1658,144699.76152191212
1659,132364.8325789212
1660,151716.76251141066
1661,456583.30817373673
1662,383866.58094801183
1663,386147.22091518977
1664,534485.444566665
1665,332157.46921484004
1666,331899.4729481184
1667,358868.9569731133
1668,363273.327123962
1669,317717.68157389015
1670,366164.01172053197
1671,265299.87850888754
1672,431044.1631212213
1673,284356.2638591062
1674,247522.10585453204
1675,208820.78103672265
1676,206737.04780952202
1677,221368.20600625704
1678,489050.37996343867
1679,371514.81857122976
1680,353140.53370939544
