Id,SalePrice
1461,29625.12135906535
1462,83729.27779636887
1463,80134.93007936777
1464,107002.603765952
1465,135339.25361674314
1466,84656.04877219727
1467,107541.26843865332
1468,74785.23777398764
1469,128899.70973468572
1470,29556.72956758103
1471,84205.52592632017
1472,-1704.1218892501784
1473,-6317.596678583184
1474,61661.183593364316
1475,16811.76392592897
1476,260268.9189192953
1477,177023.97478013457
1478,233268.57012776926
1479,221050.8468826412
1480,330875.58776565443
1481,219191.90041768586
1482,132098.31898377294
1483,86338.7515887983
1484,85330.82707077346
1485,107348.63387886476
1486,109390.22191525454
1487,233735.66113158828
1488,150032.66748486512
1489,116284.73930488597
1490,161634.76231631712
1491,107168.33554959978
1492,13243.718875711435
1493,118846.23250982363
1494,219260.78040779673
1495,201531.85480917955
1496,151020.7675326008
1497,82691.48459099937
1498,86495.03005142644
1499,93009.89318242267
1500,80541.47645153105
1501,105490.30887611659
1502,80860.99409433233
1503,197149.6354965418
1504,160086.5533920164
1505,139327.66961124534
1506,103170.26773265965
1507,144972.86464612233
1508,96482.50654969853
1509,57380.640192128136
1510,61788.284034578945
1511,65522.17853829876
1512,97625.72833205154
1513,41031.139963028254
1514,71001.093456098
1515,86571.40289652499
1516,63928.074125400395
1517,89126.0734803456
1518,43073.25661199947
1519,117272.38382471714
1520,41509.09822597314
1521,37578.14687298291
1522,98293.57852792385
1523,-3744.06954838417
1524,23965.775338779436
1525,26774.578934091318
1526,7492.20600538922
1527,12860.769420133962
1528,52988.925150757364
1529,60155.322265472554
1530,136017.47159726708
1531,47829.261219171574
1532,29001.239051120065
1533,57314.94723892072
1534,33342.70199207618
1535,61927.38129410712
1536,17158.3716851013
1537,-39603.29364527034
1538,78714.14881267544
1539,126660.26675537683
1540,31402.7083761213
1541,46669.28107201948
1542,53584.96373882127
1543,95288.10944682237
1544,13834.767669745605
1545,22055.434029904834
1546,49697.60832480091
1547,65101.69664213079
1548,44017.192582499934
1549,30272.20107018994
1550,46249.91208719491
1551,40563.80968644365
1552,53651.145178409875
1553,72104.30210539378
1554,21629.32346715289
1555,99517.25171989464
1556,33498.332034139545
1557,5892.699837599008
1558,5785.673170612368
1559,-3632.9371564001776
1560,64698.55333797395
1561,33311.06772488769
1562,47688.18171590625
1563,29106.494686471648
1564,67294.3957939737
1565,50300.90132040146
1566,172011.97456416232
1567,-13292.225517001702
1568,163192.90192755818
1569,22714.56322588434
1570,54874.17189425905
1571,12993.026162199443
1572,49699.56241086166
1573,135803.57241297426
1574,25771.00662779255
1575,161844.976776945
1576,170260.49786868948
1577,97339.44999985868
1578,63334.82840654702
1579,56769.85325964785
1580,113692.15592574561
1581,80050.3410752383
1582,60007.18613802164
1583,192491.40612134704
1584,137415.95387464232
1585,69425.08801657875
1586,-31236.966193926113
1587,7869.384725495882
1588,75538.80661675124
1589,7650.262841155869
1590,35710.84959544096
1591,2746.0654793837457
1592,26700.248952437774
1593,58329.37883829238
1594,88544.74148373038
1595,23981.35741545516
1596,128482.19571753475
1597,118283.5449378122
1598,116218.95067145576
1599,104034.43630474567
1600,85257.34327886207
1601,-32769.48807973787
1602,32401.385896611202
1603,189.30145559093216
1604,179740.22060842923
1605,154102.76072143932
1606,76549.27902710385
1607,77433.48529128626
1608,152655.1431804943
1609,127155.15654130117
1610,78252.3055620839
1611,45995.419565982884
1612,87158.57919293933
1613,61208.934584446484
1614,56386.4675911091
1615,-5852.584973631136
1616,-32866.58794162399
1617,-16896.256715441763
1618,29192.842816914606
1619,70463.34530612518
1620,105650.73072627728
1621,41184.53362312494
1622,59505.43840091792
1623,168042.47480151168
1624,112223.28288258391
1625,26464.57485206524
1626,84931.6906038691
1627,99474.96184609411
1628,197145.87984665146
1629,89379.86473377264
1630,205137.67127951724
1631,130020.99578198232
1632,145998.72696809424
1633,89382.52247481013
1634,94288.46766525548
1635,105117.36841257341
1636,74307.31600595708
1637,104802.18838232773
1638,107612.40728172957
1639,86152.4232872721
1640,151876.14881349204
1641,85384.14640649449
1642,169203.59655461257
1643,139315.17045142548
1644,152403.6963402949
1645,156369.1164794761
1646,89459.57555268123
1647,76592.32726038079
1648,37753.46075434238
1649,57156.01471797598
1650,25915.282920655503
1651,28586.48039959243
1652,2682.043297705648
1653,1826.713565513317
1654,55707.63817504718
1655,44208.08166272257
1656,46705.85964911152
1657,48513.74606103712
1658,48356.225705638935
1659,14490.438212672656
1660,53798.576188611565
1661,318595.0038028152
1662,280335.50565991434
1663,264073.23035141197
1664,319683.786313538
1665,222006.38912007003
1666,245114.27183312038
1667,271266.231438708
1668,259329.94800014934
1669,245270.0288342581
1670,257165.69826916629
1671,183870.78249788878
1672,286400.2349261937
1673,221890.2708688121
1674,164042.4953583576
1675,125279.32080592721
1676,131131.2019811769
1677,134302.3331011939
1678,321079.74576070695
1679,281337.32475758693
1680,224696.08505337767
1681,185182.47617900645
1682,237652.42845250352
1683,110568.25183980417
1684,103723.04017079878
1685,98589.26342505857
1686,86115.46812275198
1687,87816.96357658046
1688,102464.29232802143
1689,110871.37358515867
1690,125323.75855795963
1691,114501.05159967375
1692,182968.74000562885
1693,95342.38682216115
1694,95896.66148769646
1695,77162.78883721808
1696,175959.6874670664
1697,78556.24104514619
1698,244962.52683157043
1699,238216.2213358055
1700,175065.53818089224
1701,193090.284568206
1702,148890.08558337606
1703,160207.68232429028
1704,184246.74199477996
1705,173730.92700394476
1706,278625.04538088094
1707,133239.5656191288
1708,121806.67056640727
1709,175912.37928622583
1710,130366.5611639769
1711,195375.70679751603
1712,166830.48450077814
1713,191660.4658519543
1714,136453.70408122014
1715,127768.7791237139
1716,93183.74308247736
1717,93730.67465010408
1718,51607.40779256122
1719,127802.02800252702
1720,161684.07781910093
1721,83742.05095813185
1722,45737.911440132244
1723,77661.86106252938
1724,116567.08991973905
1725,143522.64732630173
1726,96897.91724574525
1727,51290.319944159826
1728,96117.41060358105
1729,78510.27190842706
1730,72137.70973670215
1731,31369.95669236878
1732,38095.42345035233
1733,15324.480678856431
1734,21474.161319878942
1735,56433.654143270454
1736,8339.136092627828
1737,231397.20178349956
1738,175116.04720622813
1739,175663.2996406448
1740,112760.57301839907
1741,101097.49552629626
1742,86698.4276057338
1743,110050.15578077058
1744,235262.82780427032
1745,135704.02323295927
1746,116419.0609529707
1747,130471.3681271199
1748,131174.21802344196
1749,68117.20187556761
1750,51431.10197483667
1751,153199.8306917973
1752,21550.463742731197
1753,53681.516771761584
1754,109983.42911047844
1755,73634.1446589352
1756,47712.89420091128
1757,33872.67883484007
1758,65007.174840163556
1759,71179.14750691975
1760,82657.82864102285
1761,72614.26498632226
1762,87695.41797257244
1763,104155.22274763795
1764,25484.852151536616
1765,67962.22809642617
1766,119593.07029915915
1767,137305.8807706582
1768,48859.51797701896
1769,85324.51740636892
1770,85883.94442357
1771,13471.413037846738
1772,36893.64283682336
1773,32420.665338279097
1774,49467.03369346232
1775,66462.68905927916
1776,57362.58597393514
1777,25332.386691402644
1778,68567.6355973825
1779,31283.038219640206
1780,93700.72971201933
1781,34373.341790589795
1782,-25903.795889014727
1783,42191.154215642484
1784,13830.292229458573
1785,58659.887144678214
1786,40785.242181830225
1787,80581.46700555622
1788,-24473.13722090854
1789,21585.451741971134
1790,-12092.182735668379
1791,119338.21859466383
1792,73149.3470081889
1793,52869.47611188411
1794,100438.19638804597
1795,52191.24474004592
1796,67037.79870954086
1797,49912.28977921087
1798,29141.9524790984
1799,23702.262973568984
1800,29807.514770376787
1801,21772.52267693827
1802,41840.15157753287
1803,54788.0118938731
1804,63618.2502264629
1805,61593.658931403654
1806,37140.58963078249
1807,95407.89773090498
1808,42733.901845235785
1809,36297.2239260893
1810,56170.46916339599
1811,1871.0610891614924
1812,52.811314775259234
1813,32823.218970924616
1814,3780.57497545972
1815,-47757.12277449836
1816,12164.800246139755
1817,22571.329647162405
1818,95529.13711355696
1819,53862.54476719553
1820,-16961.244402452663
1821,15379.146831345162
1822,68718.93114172068
1823,-43826.252658274374
1824,38998.59756773192
1825,36292.42479600012
1826,10064.561607937561
1827,1644.8816481091199
1828,36771.06284836115
1829,93514.6995670814
1830,47048.55310460174
1831,56918.47051831201
1832,16464.404424595472
1833,50955.76130000554
1834,34918.19968814711
1835,48973.854768635356
1836,16627.88402476703
1837,33793.792672103795
1838,32336.710470061575
1839,5228.283274104411
1840,64042.11395427288
1841,58894.39793814538
1842,-10603.748721775715
1843,39418.426536408195
1844,51344.50729532092
1845,27904.010395096964
1846,57948.22532704577
1847,69541.12294954102
1848,-51001.566294228134
1849,21991.360293474223
1850,25677.854848783347
1851,59883.0820341378
1852,36228.92197535187
1853,36491.34421078267
1854,84274.9597295596
1855,66558.33048076072
1856,134328.945860448
1857,39352.563194401504
1858,45433.648894170765
1859,18833.1330676988
1860,89298.42590774992
1861,18375.777453780465
1862,245112.3854162529
1863,245215.94237838686
1864,245216.89346313395
1865,260817.0043034898
1866,239022.8054531553
1867,143267.412512135
1868,187463.6457790308
1869,133619.70381359966
1870,155760.25723748637
1871,172399.60994779965
1872,102448.29051710543
1873,160373.07109678513
1874,66158.24943163781
1875,112326.66708771669
1876,105203.67842266924
1877,121972.42742908595
1878,118022.7232978688
1879,52356.285297901486
1880,54137.851547411
1881,159866.0043910785
1882,151382.19655319653
1883,99059.56758077891
1884,110896.11840669106
1885,163153.89853535278
1886,188628.76485420478
1887,145806.22555061866
1888,188328.0044038355
1889,89009.67580265104
1890,24761.348571406736
1891,37244.46722208604
1892,1516.9715657577035
1893,36622.4736932629
1894,36611.23449470755
1895,44987.1189214054
1896,31128.942025454715
1897,35121.83738417382
1898,20977.471200918546
1899,90912.18550731213
1900,82390.58623816265
1901,97238.62573894294
1902,67071.34335351578
1903,182413.9473023443
1904,65901.5308767038
1905,104736.91918845515
1906,52427.96157053404
1907,110315.71916309802
1908,5781.564955727197
1909,52610.102588392096
1910,24533.325007000356
1911,107242.34408292739
1912,193835.61120120448
1913,63412.728361827205
1914,-25232.47606967733
1915,199619.762440686
1916,-54165.68130975962
1917,147039.33748747094
1918,52465.77552122105
1919,88729.07185087795
1920,51049.28997526801
1921,278993.80241039884
1922,255215.04222599778
1923,165999.40430239198
1924,178409.97977012425
1925,144924.873493483
1926,275978.51822243514
1927,49604.35506618465
1928,73338.25920743431
1929,27284.043062873185
1930,30525.08698322781
1931,44770.08350548113
1932,38245.150190174
1933,87201.65063990478
1934,86889.0256893175
1935,82489.76782637602
1936,107451.069984651
1937,90594.57448926917
1938,87805.334965071
1939,162576.55783740449
1940,127821.99875748018
1941,78763.14367327251
1942,106454.65130280587
1943,154328.98743756948
1944,272748.7486092737
1945,282481.5549908562
1946,56597.76580359414
1947,216818.11862170068
1948,78437.94924556243
1949,163748.63880429429
1950,102553.48048270994
1951,152455.3151560158
1952,123699.45148518705
1953,105944.5991511441
1954,91172.11748889979
1955,50502.673598689784
1956,235464.50805678777
1957,56724.699280658504
1958,187798.05457928893
1959,58006.255864814215
1960,13755.110426175524
1961,42659.85594294802
1962,-5400.924456485547
1963,12317.53190612793
1964,5014.990122944466
1965,47934.095541321614
1966,42485.004073246615
1967,216147.39388526394
1968,285153.53316038265
1969,278429.4509465798
1970,286481.4462192103
1971,359290.2744566391
1972,272872.2403624909
1973,217037.75141646317
1974,249443.24301402154
1975,405646.8559096304
1976,203972.98706694657
1977,253808.430847554
1978,231895.15409388195
1979,228631.9098606567
1980,119579.31659344037
1981,243051.07240219694
1982,149765.00428825297
1983,131391.34667574434
1984,109999.42613543541
1985,152380.8855186996
1986,133619.48920234974
1987,124551.51340092224
1988,95111.35001131479
1989,108053.1003343853
1990,125621.71793324547
1991,149406.76643823786
1992,127632.60614518553
1993,92924.93540517514
1994,136695.8866782902
1995,91506.73770281294
1996,199315.1624978932
1997,239724.18505728594
1998,208259.08594106743
1999,230824.92502699431
2000,234259.55627871817
2001,235315.15497662488
2002,166943.89207904483
2003,165104.79513818456
2004,210078.87170884362
2005,162734.49901307747
2006,135962.99305670278
2007,163444.55378521455
2008,139948.7445617658
2009,101064.63212689088
2010,108491.96085821197
2011,57733.6474323665
2012,89856.13749702356
2013,85519.02320037415
2014,88192.78565123683
2015,120499.57139430882
2016,97316.14086052211
2017,105552.39438019658
2018,31115.484123526607
2019,52994.8666637835
2020,541.8096981002018
2021,16856.376096720865
2022,108479.49059559644
2023,46212.748813037586
2024,217927.92876873876
2025,259182.5807457962
2026,89363.41864132194
